sequence,turning_type,point_type,trade_date,close
1,high,起点高点,2013-02-18,1071.753
2,low,有效低拐点,2013-07-08,819.187
3,high,有效高拐点,2015-06-12,2675.4798
4,low,有效低拐点,2015-07-08,1791.6017
5,high,有效高拐点,2015-08-17,2192.3134
6,low,有效低拐点,2015-08-26,1584.4213
7,high,有效高拐点,2015-11-09,1895.1973
8,low,有效低拐点,2016-01-28,1332.528
9,high,有效高拐点,2018-02-05,2537.6675
10,low,有效低拐点,2019-01-03,1936.9686
11,high,有效高拐点,2019-04-18,2580.6616
12,low,有效低拐点,2020-03-23,1932.1987
13,high,有效高拐点,2021-09-13,4595.751
14,low,有效低拐点,2021-11-16,3541.8512
15,high,有效高拐点,2024-10-08,7373.9309
16,low,有效低拐点,2025-04-07,6205.5757
17,high,有效高拐点,2026-03-12,9624.2785
18,low,末段低拐点,2026-06-30,7271.9543
